Facility Name,Ownership Major Classification,Province Name
Pagahat Barangay Health Station,Government,BOHOL
Progreso Barangay Health Station,Government,BOHOL
PUTLONGCAM BARANGAY HEALTH STATION,Government,BOHOL
SUDLON BARANGAY HEALTH STATION,Government,BOHOL
Untaga Barangay Health Station,Government,BOHOL
ALMARIA BARANGAY HEALTH STATION,Government,BOHOL
ANDA BIRTHING CENTER,Government,BOHOL
ANDA MUNICIPAL INFIRMARY,Government,BOHOL
ANDA RURAL HEALTH UNIT AND BIRTHING CENTER,Government,BOHOL
BACONG BARANGAY HEALTH STATION,Government,BOHOL
BADIANG BARANGAY HEALTH STATION,Government,BOHOL
BUENASUERTE BARANGAY HEALTH STATION,Government,BOHOL
CANDABONG BARANGAY HEALTH STATION,Government,BOHOL
CASICA BARANGAY HEALTH STATION,Government,BOHOL
KATIPUNAN BARANGAY HEALTH STATION,Government,BOHOL
LINAWAN BARANGAY HEALTH STATION,Government,BOHOL
LUNDAG BARANGAY HEALTH STATION,Government,BOHOL
STA. CRUZ BARANGAY HEALTH STATION,Government,BOHOL
SUBA BARANGAY HEALTH STATION,Government,BOHOL
TALISAY BARANGAY HEALTH STATION,Government,BOHOL
TANOD BARANGAY HEALTH STATION,Government,BOHOL
TAWID BARANGAY HEALTH STATION,Government,BOHOL
VIRGEN BARANGAY HEALTH STATION,Government,BOHOL
ANGILAN BARANGAY HEALTH STATION,Government,BOHOL
ANTEQUERA BIRTHING CENTER,Government,BOHOL
ANTEQUERA PRIMARY CARE FACILITY,Government,BOHOL
BANTOLINAO BARANGAY HEALTH STATION,Government,BOHOL
BICAHAN BARANGAY HEALTH STATION,Government,BOHOL
BUNGAHAN BARANGAY HEALTH STATION,Government,BOHOL
CAN-OMAY BARANGAY HEALTH STATION,Government,BOHOL
CANLAAS BARANGAY HEALTH STATION,Government,BOHOL
CANSIBUAN BARANGAY HEALTH STATION,Government,BOHOL
CELING BARANGAY HEALTH STATION,Government,BOHOL
DANAO BARANGAY HEALTH STATION,Government,BOHOL
DANICOP BARANGAY HEALTH STATION,Government,BOHOL
MAG-ASO BARANGAY HEALTH STATION,Government,BOHOL
OBUJAN BARANGAY HEALTH STATION,Government,BOHOL
QUINAPON-AN BARANGAY HEALTH STATION,Government,BOHOL
SANTO ROSARIO BARANGAY HEALTH STATION,Government,BOHOL
STO. ROSARIO BARANGAY HEALTH STATION,Government,BOHOL
TABUAN BARANGAY HEALTH STATION,Government,BOHOL
TAGUBAAS BARANGAY HEALTH STATION,Government,BOHOL
TUPAS BARANGAY HEALTH STATION,Government,BOHOL
VIGA BARANGAY HEALTH STATION,Government,BOHOL
VILLA AURORA BARANGAY HEALTH STATION,Government,BOHOL
BACLAYON - MAIN HEALTH CENTER,Government,BOHOL
BACLAYON BIRTHING CENTER,Government,BOHOL
BACLAYON PRIMARY CARE FACILITY,Government,BOHOL
CAMBANAC BARANGAY HEALTH STATION,Government,BOHOL
DASITAM BARANGAY HEALTH STATION,Government,BOHOL
GUIWANON BARANGAY HEALTH STATION,Government,BOHOL
LANDICAN BARANGAY HEALTH STATION,Government,BOHOL
LAYA BARANGAY HEALTH STATION,Government,BOHOL
LIBERTAD BARANGAY HEALTH STATION,Government,BOHOL
MONTAÑA BARANGAY HEALTH STATION,Government,BOHOL
PAMILACAN BARANGAY HEALTH STATION,Government,BOHOL
PAYAHAN BARANGAY HEALTH STATION,Government,BOHOL
POBLACION BARANGAY HEALTH STATION,Government,BOHOL
SAN ISIDRO BARANGAY HEALTH STATION,Government,BOHOL
SAN JUAN BUENAVENTURA BARANGAY HEALTH STATION,Government,BOHOL
SAN ROQUE BARANGAY HEALTH STATION,Government,BOHOL
SAN VICENTE BARANGAY HEALTH STATION,Government,BOHOL
SANTA CRUZ BARANGAY HEALTH STATION,Government,BOHOL
TAGUIHON BARANGAY HEALTH STATION,Government,BOHOL
TANDAY BARANGAY HEALTH STATION,Government,BOHOL
BALILIHAN MHO BIRTHING HOME,Government,BOHOL
BALILIHAN MUNICIPAL HEALTH OFFICE,Government,BOHOL
BAUCAN SUR BARANGAY HEALTH STATION,Government,BOHOL
COGON BARANGAY HEALTH STATION,Government,BOHOL
HANOPOL ESTE BARANGAY HEALTH STATION,Government,BOHOL
MASLOG BARANGAY HEALTH STATION,Government,BOHOL
SAGASA BARANGAY HEALTH STATION,Government,BOHOL
BATUAN BIRTHING CENTER,Government,BOHOL
BATUAN PRIMARY CARE FACILITY,Government,BOHOL
CANTIGDAS BARANGAY HEALTH STATION,Government,BOHOL
QUEZON BARANGAY HEALTH STATION,Government,BOHOL
ROSARIOHAN BARANGAY HEALTH STATION,Government,BOHOL
SANTA CRUZ BARANGAY HEALTH STATION,Government,BOHOL
BIEN UNIDO MUNICIPAL HEALTH OFFICE BIRTHING CENTER,Government,BOHOL
BIEN UNIDO RURAL HEALTH UNIT,Government,BOHOL
BILANGBILANGAN DAKU BARANGAY HEALTH STATION,Government,BOHOL
BILANGBILANGAN DIOT BARANGAY HEALTH STATION,Government,BOHOL
HINGOTANAN EAST BARANGAY HEALTH STATION,Government,BOHOL
HINGOTANAN WEST BARANGAY HEALTH STATION,Government,BOHOL
LIBERTY BARANGAY HEALTH STATION,Government,BOHOL
MALINGIN BARANGAY HEALTH STATION,Government,BOHOL
MANDAWA BARANGAY HEALTH STATION,Government,BOHOL
MAOMAWAN BARANGAY HEALTH STATION,Government,BOHOL
NUEVA ESPERANZA BARANGAY HEALTH STATION,Government,BOHOL
NUEVA ESTRELLA BARANGAY HEALTH STATION,Government,BOHOL
PINAMGO BARANGAY HEALTH STATION,Government,BOHOL
POBLACION (BIEN UNIDO) BARANGAY HEALTH STATION,Government,BOHOL
PUERTO SAN PEDRO BARANGAY HEALTH STATION,Government,BOHOL
SAGASA BARANGAY HEALTH STATION,Government,BOHOL
TUBORAN BARANGAY HEALTH STATION,Government,BOHOL
BILAR BIRTHING CENTER,Government,BOHOL
BILAR PRIMARY CARE FACILITY,Government,BOHOL
BUGANG SUR BARANGAY HEALTH STATION,Government,BOHOL
CANSUMBOL BARANGAY HEALTH STATION,Government,BOHOL
OWAC BARANGAY HEALTH STATION,Government,BOHOL
POBLACION BARANGAY HEALTH STATION,Government,BOHOL
VILLA AURORA BARANGAY HEALTH STATION,Government,BOHOL
ASINAN BARANGAY HEALTH STATION,Government,BOHOL
BAGO BARANGAY HEALTH STATION,Government,BOHOL
BALUARTE BARANGAY HEALTH STATION,Government,BOHOL
BANTUAN BARANGAY HEALTH STATION,Government,BOHOL
BATO BARANGAY HEALTH STATION,Government,BOHOL
BONOTBONOT BARANGAY HEALTH STATION,Government,BOHOL
BUENAVISTA RURAL HEALTH UNIT,Government,BOHOL
BUENAVISTA RURAL HEALTH UNIT,Government,BOHOL
CAMBUHAT BARANGAY HEALTH STATION,Government,BOHOL
CAMBUS-OC BARANGAY HEALTH STATION,Government,BOHOL
CANGAWA BARANGAY HEALTH STATION,Government,BOHOL
CANTOMOGCAD BARANGAY HEALTH STATION,Government,BOHOL
CANTORES BARANGAY HEALTH STATION,Government,BOHOL
CANTUBA BARANGAY HEALTH STATION,Government,BOHOL
CATIGBIAN BARANGAY HEALTH STATION,Government,BOHOL
CAWAG BARANGAY HEALTH STATION,Government,BOHOL
CRUZ BARANGAY HEALTH STATION,Government,BOHOL
DAIT NORTE BARANGAY HEALTH STATION,Government,BOHOL
EASTERN CABUL-AN BARANGAY HEALTH STATION,Government,BOHOL
HUNAN BARANGAY HEALTH STATION,Government,BOHOL
LAPACAN NORTE BARANGAY HEALTH STATION,Government,BOHOL
LAPACAN SUR BARANGAY HEALTH STATION,Government,BOHOL
LUBANG BARANGAY HEALTH STATION,Government,BOHOL
MAGKAYA BARANGAY HEALTH STATION,Government,BOHOL
MERRYLAND BARANGAY HEALTH STATION,Government,BOHOL
OVERLAND BARANGAY HEALTH STATION,Government,BOHOL
PANGHAGBAN BARANGAY HEALTH STATION,Government,BOHOL
POBLACION BARANGAY HEALTH STATION,Government,BOHOL
PUTINGBATO BARANGAY HEALTH STATION,Government,BOHOL
RUFOHILL BARANGAY HEALTH STATION,Government,BOHOL
SWEETLAND BARANGAY HEALTH STATION,Government,BOHOL
WESTERN CABUL-AN BARANGAY HEALTH STATION,Government,BOHOL
ABUCAYAN NORTE BARANGAY HEALTH STATION,Government,BOHOL
ABUCAYAN SUR BARANGAY HEALTH STATION,Government,BOHOL
BANLASAN BARANGAY HEALTH STATION,Government,BOHOL
BENTIG BARANGAY HEALTH STATION,Government,BOHOL
BINOGAWAN BARANGAY HEALTH STATION,Government,BOHOL
BONBON BARANGAY HEALTH STATION,Government,BOHOL
CABAYUGAN BARANGAY HEALTH STATION,Government,BOHOL
CABUDBURAN BARANGAY HEALTH STATION,Government,BOHOL
CALAPE MOTHER AND CHILD HOSPITAL,Government,BOHOL
CALAPE PRIMARY CARE FACILITY,Government,BOHOL
CALUNASAN BARANGAY HEALTH STATION,Government,BOHOL
CAMIAS BARANGAY HEALTH STATION,Government,BOHOL
CANGUHA BARANGAY HEALTH STATION,Government,BOHOL
CATMONAN BARANGAY HEALTH STATION,Government,BOHOL
ELEEO DIAGNOSTIC CENTER,Private,BOHOL
IMAP LYING-IN CLINIC INC. - CALAPE BRANCH,Private,BOHOL
KAHAYAG BARANGAY HEALTH STATION,Government,BOHOL
KINABAG-AN BARANGAY HEALTH STATION,Government,BOHOL
LABUON BARANGAY HEALTH  STATION,Government,BOHOL
LAWIS BARANGAY HEALTH STATION,Government,BOHOL
LIBORON BARANGAY HEALTH STATION,Government,BOHOL
LOMBOY BARANGAY HEALTH STATION,Government,BOHOL
LOOC BARANGAY HEALTH STATION,Government,BOHOL
LUCOB BARANGAY HEALTH STATION,Government,BOHOL
MADANGOG BARANGAY HEALTH STATION,Government,BOHOL
MAGTONGTONG BARANGAY HEALTH STATION,Government,BOHOL
MANDAUG BARANGAY HEALTH STATION,Government,BOHOL
MANTATAO BARANGAY HEALTH STATION,Government,BOHOL
SAMPOANGON BARANGAY HEALTH STATION,Government,BOHOL
SAN ISIDRO BARANGAY HEALTH STATION,Government,BOHOL
SOHOTON BARANGAY HEALTH STATION,Government,BOHOL
STA. CRUZ BARANGAY HEALTH STATION,Government,BOHOL
TALISAY BARANGAY HEALTH STATION,Government,BOHOL
TINIBGAN BARANGAY HEALTH STATION,Government,BOHOL
TULTUGAN BARANGAY HEALTH STATION,Government,BOHOL
ULBUJAN BARANGAY HEALTH STATION,Government,BOHOL
ABIHILAN BARANGAY HEALTH STATION,Government,BOHOL
ANOLING BARANGAY HEALTH STATION,Government,BOHOL
BOYOAN BARANGAY HEALTH SATION,Government,BOHOL
CADAPDAPAN BARANGAY HEALTH STATION,Government,BOHOL
CAMBANE BARANGAY HEALTH STATION,Government,BOHOL
CAN-OLIN BARANGAY HEALTH STATION,Government,BOHOL
CANAWA BARANGAY HEALTH STATION,Government,BOHOL
CANDIJAY COMMUNITY HOSPITAL,Government,BOHOL
CANDIJAY PRIMARY CARE FACILITY,Government,BOHOL
CANDIJAY RHU BIRTHING CENTER,Government,BOHOL
COGTONG BARANGAY HEALTH STATION,Government,BOHOL
LA UNION BARANGAY HEALTH STATION,Government,BOHOL
LUAN BARANGAY HEALTH STATION,Government,BOHOL
LUNGSODAAN BARANGAY HEALTH STATION,Government,BOHOL
MAHANGIN BARANGAY HEALTH STATION,Government,BOHOL
PAGAHAT BARANGAY HEALTH STATION,Government,BOHOL
PANADTARAN BARANGAY HEALTH STATION,Government,BOHOL
PANAS BARANGAY HEALTH STATION,Government,BOHOL
TAMBONGAN BARANGAY HEALTH STATION,Government,BOHOL
TAWID BARANGAY HEALTH STATION,Government,BOHOL
TUBOD BARANGAY HEALTH STATION,Government,BOHOL
TUGAS BARANGAY HEALTH STATION,Government,BOHOL
ALEGRIA BARANGAY HEALTH STATION,Government,BOHOL
BICAO BARANGAY HEALTH STATION,Government,BOHOL
BOHOL INTERIOR DIAGNOSTIC LABORATORY,Private,BOHOL
BUENAVISTA BARANGAY HEALTH STATION,Government,BOHOL
BUENOS AIRES BARANGAY HEALTH STATION,Government,BOHOL
CALATRAVA BARANGAY HEALTH STATION,Government,BOHOL
CARMEN BOHOL PRIMARY CARE FACILITY,Government,BOHOL
CARMEN RURAL HEALTH UNIT,Government,BOHOL
CONG. SIMEON G. TORIBIO MEMORIAL HOSPITAL,Government,BOHOL
EL PROGRESO BARANGAY HEALTH STATION,Government,BOHOL
EL SALVADOR BARANGAY HEALTH STATION,Government,BOHOL
GUADALUPE BARANGAY HEALTH STATION,Government,BOHOL
"IMAP LYING-IN CLINIC, INC. - CARMEN BRANCH",Private,BOHOL
KATIPUNAN BARANGAY HEALTH STATION,Government,BOHOL
LA LIBERTAD BARANGAY HEALTH STATION,Government,BOHOL
LA PAZ BARANGAY HEALTH STATION,Government,BOHOL
LA SALVACION BARANGAY HEALTH STATION,Government,BOHOL
LA VICTORIA BARANGAY HEALTH STATION,Government,BOHOL
MATIN-AO BARANGAY HEALTH STATION,Government,BOHOL
MONTEHERMOSO BARANGAY HEALTH STATION,Government,BOHOL
MONTESUERTE BARANGAY HEALTH STATION,Government,BOHOL
MONTESUNTING BARANGAY HEALTH STATION,Government,BOHOL
MONTEVIDEO BARANGAY HEALTH STATION,Government,BOHOL
NUEVA FUERZA BARANGAY HEALTH STATION,Government,BOHOL
NUEVA VIDA ESTE BARANGAY HEALTH STATION,Government,BOHOL
NUEVA VIDA NORTE BARANGAY HEALTH STATION,Government,BOHOL
NUEVA VIDA SUR BARANGAY HEALTH STATION,Government,BOHOL
POBLACION NORTE BARANGAY HEALTH STATION,Government,BOHOL
POBLACION SUR BARANGAY HEALTH STATION,Government,BOHOL
TAMBO-AN BARANGAY HEALTH STATION,Government,BOHOL
VALLEHERMOSO BARANGAY HEALTH STATION,Government,BOHOL
VILLAFLOR BARANGAY HEALTH STATION,Government,BOHOL
VILLAFUERTE BARANGAY HEALTH STATION,Government,BOHOL
VILLARCAYO BARANGAY HEALTH STATION,Government,BOHOL
ALEGRIA BARANGAY HEALTH CENTER,Government,BOHOL
AMBUAN BARANGAY HEALTH CENTER,Government,BOHOL
BAANG BARANGAY HEALTH STATION,Government,BOHOL
BAGTIC BARANGAY HEALTH CENTER,Government,BOHOL
BONGBONG BARANGAY HEALTH CENTER,Government,BOHOL
CAMBAILAN BARANGAY HEALTH CENTER,Government,BOHOL
CANDUMAYAO BARANGAY HEALTH STATION,Government,BOHOL
CATIGBIAN - MAIN HEALTH CENTER AND LYING IN,Government,BOHOL
CATIGBIAN DISTRICT HOSPITAL,Government,BOHOL
CATIGBIAN MUNICIPAL HEALTH CENTER WITH LYING-IN,Government,BOHOL
CAUSWAGAN NORTE BARANGAY HEALTH CENTER,Government,BOHOL
HAGBUAYA BARANGAY HEALTH STATION,Government,BOHOL
HAGUILANAN BARANGAY HEALTH STATION,Government,BOHOL
KANG-IRAS BARANGAY HEALTH STATION,Government,BOHOL
LIBERTAD SUR BARANGAY HEALTH CENTER,Government,BOHOL
LIBORON BARANGAY HEALTH STATION,Government,BOHOL
MAITUM BARANGAY HEALTH STATION,Government,BOHOL
MANTASIDA BARANGAY HEALTH STATION,Government,BOHOL
RIZAL BARANGAY HEALTH STATION,Government,BOHOL
SINAKAYANAN BARANGAY HEALTH STATION,Government,BOHOL
TRIPLE UNION BARANGAY HEALTH STATION,Government,BOHOL
"316 DIAGNOSTIC AND LABORATORY, INC.",Private,BOHOL
"316 Diagnostic Laboratory, Inc.",Private,BOHOL
AC LABORATORY AND MEDICAL CLINIC,Private,BOHOL
ACCUDETECT DIAGNOSTICS,Private,BOHOL
"ALLIED CARE EXPERTS (ACE) MEDICAL CENTER - BOHOL, INC.",Private,BOHOL
"ALLIED CARE EXPERTS (ACE) MEDICAL CENTER-BOHOL, INC.",Private,BOHOL
ANGELS WINGS MEDICAL HEALTH SERVICES,Private,BOHOL
Best Diagnostic Corporation,Private,BOHOL
BEST DIAGNOSTIC CORPORATION,Private,BOHOL
BOHOL CONTAINERIZED PCR LABORATORY,Government,BOHOL
"BOHOL FAMILY WELLNESS MEDICAL AND DIAGNOSTIC CENTER, INC.",Private,BOHOL
BOHOL LYING-IN CLINIC,Private,BOHOL
BOHOL PROVINCIAL DEPARTMENT OF HEALTH OFFICE,Government,BOHOL
BOHOL PROVINCIAL DIAGNOSTIC AND AMBULATORY CARE CENTER,Government,BOHOL
BOHOL PROVINCIAL DIAGNOSTIC AND AMBULATORY CARE CENTER,Government,BOHOL
BOHOL PROVINCIAL DIAGNOSTIC AND AMBULATORY CARE CENTER,Private,BOHOL
BOHOL PROVINCIAL DRUG TESTING LABORATORY,Government,BOHOL
BOOL BARANGAY HEALTH STATION,Government,BOHOL
BOOY BARANGAY HEALTH STATION,Government,BOHOL
BRGY. COGON HEALTH AND LYING-IN CENTER,Government,BOHOL
CABAWAN BARANGAY HEALTH STATION,Government,BOHOL
CDG BOHOL DOCTOR'S HOSPITAL INC.,Private,BOHOL
"CROSS RENAL HEALTH, INC.",Private,BOHOL
DAMPAS BARANGAY HEALTH STATION,Government,BOHOL
DAO BARANGAY HEALTH STATION,Government,BOHOL
GOV. CELESTINO GALLARES MEMORIAL HOSPITAL,Government,BOHOL
GOV. CELESTINO GALLARES MEMORIAL HOSPITAL,Government,BOHOL
GOVERNOR CELESTINO GALLARES MEMORIAL MEDICAL CENTER,Government,BOHOL
HEMOCARE DIALYSIS CENTER,Private,BOHOL
"HOLY NAME UNIVERSITY MEDICAL FOUNDATION, INC.",Private,BOHOL
"IMAP LYING-IN CLINIC, INC. - BOOL BRANCH",Private,BOHOL
"IMAP LYING-IN CLINIC, INC. - CALCETA MAIN",Private,BOHOL
"IMAP LYING-IN CLINIC, INC. - ST. CAMILLUS BRANCH",Private,BOHOL
"IMAP LYING-IN CLINIC, INC. - UB BRANCH",Private,BOHOL
IMMACULATE CONCEPCION DRUGTEST LABORATORY,Private,BOHOL
LOWER COGON BARANGAY HEALTH STATION,Government,BOHOL
MANGA BARANGAY HEALTH STATION,Government,BOHOL
MANSASA BARANGAY HEALTH STATION,Government,BOHOL
MEDICAL MISSION GROUP HOSPITAL AND HEALTH SERVICES COOPERATIVE (BOHOL COOP HOSPITAL),Private,BOHOL
MEDICAL MISSION GROUP OF HOSP AND HEALTH SERVICE- BOHOL COOPERATIVE HOSPITAL,Private,BOHOL
Medicus-BMOG Tagbilaran Inc.,Private,BOHOL
POBLACION I BARANGAY HEALTH STATION,Government,BOHOL
POBLACION II UPPER BARANGAY HEALTH STATION,Government,BOHOL
POBLACION II-LOWER BARANGAY HEALTH STATION,Government,BOHOL
POBLACION III BARANGAY HEALTH STATION,Government,BOHOL
"PRIME DIAGNOSTIC AND CLINICAL SERVICES, INC.",Private,BOHOL
RAMIRO COMMUNITY HOSPITAL CORP.,Private,BOHOL
RC MEDICAL AND DRUG TEST CENTER,Private,BOHOL
SAINT JOHN ACCU MED LABORATORY AND DIAGNOSTIC CENTER,Private,BOHOL
SAN ISIDRO BARANGAY HEALTH STATION,Government,BOHOL
TAGBILARAN CITY BIRTHING AND BABY CARE FACILITY,Government,BOHOL
Tagbilaran City Health Laboratory,Government,BOHOL
TAGBILARAN CITY PRIMARY CARE FACILITY,Government,BOHOL
TAGBILARAN COMMUNITY HOSPITAL CORP.,Private,BOHOL
TAGBILARAN COMMUNITY HOSPITAL CORPORATION,Private,BOHOL
TAGBILARAN-GOVERNOR CELESTINO GALLARES MEMORIAL MEDICAL CENTER(GCGMMC) BUCAS CENTER,Government,BOHOL
TAGCOM DIALYSIS CENTER CORPORATION,Private,BOHOL
TALOTO BARANGAY HEALTH STATION,Government,BOHOL
TAN CHAY DUAN RENAL CENTER,Private,BOHOL
TIPTIP BARANGAY HEALTH STATION,Government,BOHOL
TOUCH OF APRIL GENERAL & COSMETIC SURGICENTER,Private,BOHOL
UBUJAN BARANGAY HEALTH STATION,Government,BOHOL
UPPER COGON BARANGAY HEALTH STATION,Government,BOHOL
BACANI BARANGAY HEALTH STATION,Government,BOHOL
BOGTONGBOD BARANGAY HEALTH STATION,Government,BOHOL
BONON BARANGAY HEALTH STATION,Government,BOHOL
BONTUD BARANGAY HEALTH STATION,Government,BOHOL
BUACAO BARANGAY HEALTH STATION,Government,BOHOL
BUANGAN BARANGAY HEALTH STATION,Government,BOHOL
CABOG BARANGAY HEALTH STATION,Government,BOHOL
CABOY BARANGAY HEALTH STATION,Government,BOHOL
CALUWASAN BARANGAY HEALTH STATION,Government,BOHOL
CANDAJEC BARANGAY HEALTH STATION,Government,BOHOL
CANTOYOC BARANGAY HEALTH STATION,Government,BOHOL
CLARIN BIRTHING CENTER,Government,BOHOL
CLARIN COMMUNITY HOSPITAL,Government,BOHOL
CLARIN PRIMARY CARE FACILITY,Government,BOHOL
COMAANG BARANGAY HEALTH STATION,Government,BOHOL
DANAHAO BARANGAY HEALTH STATION,Government,BOHOL
KATIPUNAN BARANGAY HEALTH STATION,Government,BOHOL
LAJOG BARANGAY HEALTH STATION,Government,BOHOL
MATAOB BARANGAY HEALTH STATION,Government,BOHOL
NAHAWAN BARANGAY HEALTH STATION,Government,BOHOL
POBLACION CENTRO BARANGAY HEALTH STATION,Government,BOHOL
POBLACION SUR BARANGAY HEALTH STATION,Government,BOHOL
TANGARAN BARANGAY HEALTH STATION,Government,BOHOL
TONTUNAN BARANGAY HEALTH STATION,Government,BOHOL
TUBOD BARANGAY HEALTH STATION,Government,BOHOL
VILLAFLOR BARANGAY HEALTH STATION,Government,BOHOL
ANISLAG BARANGAY HEALTH STATION,Government,BOHOL
CANANGCA-AN BARANGAY HEALTH STATION,Government,BOHOL
CANAPNAPAN BARANGAY HEALTH STATION,Government,BOHOL
CANCATAC BARANGAY HEALTH STATION,Government,BOHOL
CORELLA BIRTHING CENTER,Government,BOHOL
CORELLA PRIMARY CARE FACILITY,Government,BOHOL
PANDOL BARANGAY HEALTH STATION,Government,BOHOL
SAMBOG BARANGAY HEALTH STATION,Government,BOHOL
TANDAY BARANGAY HEALTH STATION,Government,BOHOL
CORTES PRIMARY CARE FACILITY,Government,BOHOL
CORTES RURAL HEALTH UNIT BIRTHING CENTER,Government,BOHOL
DELA PAZ BARANGAY HEALTH STATION,Government,BOHOL
FATIMA BARANGAY HEALTH STATION,Government,BOHOL
LORETO BARANGAY HEALTH STATION,Government,BOHOL
LOURDES SATELLITE BARANGAY HEALTH STATION,Government,BOHOL
MALAYO SUR SATELLITE BARANGAY HEALTH STATION,Government,BOHOL
MONSERRAT SATELLITE BARANGAY HEALTH STATION,Government,BOHOL
NEW LOURDES BARANGAY HEALTH STATION,Government,BOHOL
ROSARIO SATELLITE BARANGAY HEALTH STATION,Government,BOHOL
SALVADOR BARANGAY HEALTH STATION,Government,BOHOL
SAN ROQUE SATELLITE BARANGAY HEALTH STATION,Government,BOHOL
UPPER DE LA PAZ SATELLITE BARANGAY HEALTH STATION,Government,BOHOL
BABAG BARANGAY HEALTH STATION,Government,BOHOL
CAGAWASAN BARANGAY HEALTH STATION,Government,BOHOL
CAGAWITAN BARANGAY HEALTH STATION,Government,BOHOL
CALUASAN BARANGAY HEALTH STATION,Government,BOHOL
CAN-OLING BARANGAY HEALTH STATION,Government,BOHOL
CANDELARIA BARANGAY HEALTH STATION,Government,BOHOL
DAGOHOY BIRTHING FACILITY,Government,BOHOL
DAGOHOY RURAL HEALTH UNIT,Government,BOHOL
ESTACA BARANGAY HEALTH STATION,Government,BOHOL
LA ESPERANZA BARANGAY HEALTH STATION,Government,BOHOL
MAHAYAG BARANGAY HEALTH STATION,Government,BOHOL
MALITBOG BARANGAY HEALTH STATION,Government,BOHOL
POBLACION BARANGAY HEALTH STATION,Government,BOHOL
SAN MIGUEL BARANGAY HEALTH STATION,Government,BOHOL
SAN VICENTE BARANGAY HEALTH STATION,Government,BOHOL
SANTA CRUZ BARANGAY HEALTH STATION,Government,BOHOL
VILLA AURORA BARANGAY HEALTH STATION,Government,BOHOL
CABATUAN BARANGAY HEALTH STATION,Government,BOHOL
CANTUBOD BARANGAY HEALTH STATION,Government,BOHOL
CARBON BARANGAY HEALTH STATION,Government,BOHOL
CONCEPCION BARANGAY HEALTH STATION,Government,BOHOL
DAGOHOY BARANGAY HEALTH STATION,Government,BOHOL
DANAO MUNICIPAL LYING-IN FACILITY,Government,BOHOL
DANAO RURAL HEALTH UNIT,Government,BOHOL
HIBALE BARANGAY HEALTH STATION,Government,BOHOL
MAGTANGTANG BARANGAY HEALTH STATION,Government,BOHOL
NAHUD BARANGAY HEALTH STATION,Government,BOHOL
POBLACION BARANGAY HEALTH STATION,Government,BOHOL
REMEDIOS BARANGAY HEALTH STATION,Government,BOHOL
SAN CARLOS BARANGAY HEALTH STATION,Government,BOHOL
SAN MIGUEL BARANGAY HEALTH STATION,Government,BOHOL
STA. FE BARANGAY HEALTH STATION,Government,BOHOL
STO. NIÑO BARANGAY HEALTH STATION,Government,BOHOL
TABOK BARANGAY HEALTH STATION,Government,BOHOL
TAMING BARANGAY HEALTH STATION,Government,BOHOL
VILLA ANUNCIADO BARANGAY HEALTH STATION,Government,BOHOL
BIKING BARANGAY HEALTH STATION,Government,BOHOL
BINGAG BARANGAY HEALTH STATION,Government,BOHOL
CATARMAN BARANGAY HEALTH STATION,Government,BOHOL
DAO BARANGAY HEALTH STATION,Government,BOHOL
DAUIS BIRTHING CENTER,Government,BOHOL
DAUIS MUNICIPAL HEALTH OFFICE AND BIRTHING CENTER,Government,BOHOL
"IMAP LYING-IN CLINIC, INC. - TOTOLAN BRANCH",Private,BOHOL
LOQUIAS DENTAL CLINIC,Private,BOHOL
MARIVELES BARANGAY HEALTH STATION,Government,BOHOL
MAYACABAC BARANGAY HEALTH STATION,Government,BOHOL
POBLACION BARANGAY HEALTH STATION,Government,BOHOL
SAN ISIDRO BARANGAY HEALTH STATION,Government,BOHOL
SONGCULAN BARANGAY HEALTH STATION,Government,BOHOL
TABALONG BARANGAY HEALTH STATION,Government,BOHOL
TINAGO BARANGAY HEALTH STATION,Government,BOHOL
TOTOLAN BARANGAY HEALTH STATION,Government,BOHOL
ABIHID BARANGAY HEALTH STATION,Government,BOHOL
ALEMANIA BARANGAY HEALTH STATION,Government,BOHOL
Baguhan Barangay Health Station,Government,BOHOL
CANHAYUPON BARANGAY HEALTH STATION,Government,BOHOL
Dimiao Municipal Infirmary,Government,BOHOL
DIMIAO MUNICIPAL INFIRMARY,Government,BOHOL
DIMIAO RURAL HEALTH UNIT,Government,BOHOL
DIMIAO RURAL HEALTH UNIT,Government,BOHOL
GUINDAGUITAN BARANGAY HEALTH STATION,Government,BOHOL
LIMOKON ILAOD BARANGAY HEALTH STATION,Government,BOHOL
OAC BARANGAY HEALTH STATION,Government,BOHOL
SAWANG BARANGAY HEALTH STATION,Government,BOHOL
TAWID BITAOG BARANGAY HEALTH STATION,Government,BOHOL
ALEJAWAN BARANGAY HEALTH STATION,Government,BOHOL
ANGILAN HEALTH CENTER,Government,BOHOL
ANIBONGAN HEALTH CENTER,Government,BOHOL
BANGWALOG BARANGAY HEALTH STATION,Government,BOHOL
CANSUHAY HEALTH CENTER,Government,BOHOL
DANAO BARANGAY HEALTH STATION,Government,BOHOL
DUAY BARANGAY HEALTH STATION,Government,BOHOL
DUERO BIRTHING CENTER,Government,BOHOL
DUERO RURAL HEALTH UNIT,Government,BOHOL
GUINSULARAN BARANGAY HEALTH STATION,Government,BOHOL
IMELDA BARANGAY HEALTH STATION,Government,BOHOL
ITUM HEALTH CENTER,Government,BOHOL
LANGKIS HEALTH CENTER,Government,BOHOL
LOBOGON HEALTH CENTER,Government,BOHOL
MADUA NORTE BARANGAY HEALTH STATION,Government,BOHOL
MADUA SUR BARANGAY HEALTH STATION,Government,BOHOL
