Facility Name,Ownership Major Classification,Region Name
PAVIA MHO-PRIMARY CARE FACILITY,Government,REGION VI (WESTERN VISAYAS)
"ST. VINCENT DE PAUL DIAGNOSTIC CENTER AND MEDICAL CLINICS, INC.",Private,REGION VI (WESTERN VISAYAS)
STAT LAB INC.,Private,REGION VI (WESTERN VISAYAS)
"STAT LAB, INC.",Private,REGION VI (WESTERN VISAYAS)
TIGUM BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
UNGKA I BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
UNGKA II BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
BATUAN BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
BONGCO BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
CASALSAGAN BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
DAPITAN BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
DEPARTMENT OF HEALTH TREATMENT AND REHABILITATION CENTER,Government,REGION VI (WESTERN VISAYAS)
FE'S BIRTHING HOME,Private,REGION VI (WESTERN VISAYAS)
GEM BIRTHING CENTER,Private,REGION VI (WESTERN VISAYAS)
GUINACAS BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
IGANG BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
ILOILO PROVINCIAL HOSPITAL,Government,REGION VI (WESTERN VISAYAS)
ILOILO PROVINCIAL HOSPITAL,Government,REGION VI (WESTERN VISAYAS)
IWA ILAUD BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
JAMABALUD BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
LUMBO BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
PAJO BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
PALANGUIA BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
POBLACION BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
POLOT-AN BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
"POTOTAN MEDILAB, INC.",Private,REGION VI (WESTERN VISAYAS)
"POTOTAN MEDILAB, INC.- EXTENSION",Private,REGION VI (WESTERN VISAYAS)
POTOTAN RURAL HEALTH UNIT BIRTHING CLINIC AND PRIMARY HEALTH CARE FACILITY,Government,REGION VI (WESTERN VISAYAS)
POTOTAN RURAL HEALTH UNIT BIRTHING CLINIC AND PRIMARY HEALTH CARE FACILITY,Government,REGION VI (WESTERN VISAYAS)
SINUAGAN BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
STAT LAB INC.,Private,REGION VI (WESTERN VISAYAS)
TUMCON ILAUD BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
UBANG BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
VILLAREAL MEDICAL CLINIC,Private,REGION VI (WESTERN VISAYAS)
BAGACAY BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
CANAS BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
HACIENDA CONCHITA BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
POBLACION BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
SAN DIONISIO RURAL HEALTH UNIT,Government,REGION VI (WESTERN VISAYAS)
SANTOL BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
TUBLE BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
BANTAYAN BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
CUBAY BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
DAWATAN BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
GINES BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
MADARAG BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
SAN ENRIQUE BIRTHING CENTER,Government,REGION VI (WESTERN VISAYAS)
SAN ENRIQUE MAIN HEALTH CENTER,Government,REGION VI (WESTERN VISAYAS)
SAN ENRIQUE RURAL HEALTH UNIT,Government,REGION VI (WESTERN VISAYAS)
BALABAGO BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
BAYUNAN BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
BIOFERA MEDICAL DIAGNOSTIC CENTER,Private,REGION VI (WESTERN VISAYAS)
BUCAYA BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
CATA-AN BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
CROSSING DAPUYAN BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
ESCALANTERA BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
IGCARAGTONG BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
IGCORES BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
JMI ESSENTIAL LABORATORY AND MEDICAL CLINICS CO.,Private,REGION VI (WESTERN VISAYAS)
LAWIGAN BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
MATAMBOG BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
PITOGO BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
ROMA BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
SAN JOAQUIN MAIN HEALTH CENTER 1,Government,REGION VI (WESTERN VISAYAS)
SAN JOAQUIN MOTHER AND CHILD HOSPITAL,Government,REGION VI (WESTERN VISAYAS)
SAN JOAQUIN RURAL HEALTH LABORATORY,Government,REGION VI (WESTERN VISAYAS)
SAN JOAQUIN RURAL HEALTH UNIT,Government,REGION VI (WESTERN VISAYAS)
SAN MATEO NORTE BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
SANTA ANA BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
SANTA ANA BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
CONSOLACION BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
JELAN MEDICAL LABORATORY,Private,REGION VI (WESTERN VISAYAS)
SAN ANTONIO BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
SAN JOSE BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
"SAN MIGUEL DIAGNOSTICS, INC.",Private,REGION VI (WESTERN VISAYAS)
SAN MIGUEL RURAL HEALTH UNIT,Government,REGION VI (WESTERN VISAYAS)
SAN MIGUEL RURAL HEALTH UNIT AND BIRTHING CENTER,Government,REGION VI (WESTERN VISAYAS)
Santa Cruz Barangay Health Station,Government,REGION VI (WESTERN VISAYAS)
SANTO NINO BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
VITAL CARE MEDICAL AND LABORATORY SERVICES,Private,REGION VI (WESTERN VISAYAS)
ARIPDIP BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
CALAIGANG BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
ILONGBUKID BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
NORTHMED LABORATORY AND MEDICAL CLINIC,Private,REGION VI (WESTERN VISAYAS)
POBLACION MAIN HEALTH CENTER,Government,REGION VI (WESTERN VISAYAS)
POSCOLON BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
POSCOLON BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
SAN ANDRES BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
SAN DIONISIO BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
SAN FLORENTINO BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
SAN RAFAEL RURAL HEALTH UNIT,Government,REGION VI (WESTERN VISAYAS)
SAN RAFAEL RURAL HEALTH UNIT AND BIRTHING FACILITY,Government,REGION VI (WESTERN VISAYAS)
ANVIL ILOILO DIAGNOSTIC & MEDICAL CENTER INC.,Private,REGION VI (WESTERN VISAYAS)
BALIBAGAN BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
BOLONG BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
BUAYAHON BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
BUYO BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
CABUGAO NORTE BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
CADAGMAYAN SUR BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
CAFE BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
CANIPAYAN BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
DEPARTMENT OF HEALTH WESTERN VISAYAS CENTER FOR DEVELOPMENT REGIONAL WATER TESTING LABORATORY,Government,REGION VI (WESTERN VISAYAS)
HEALTH ESSENTIAL MEDICAL AND DIAGNOSTIC CENTER,Private,REGION VI (WESTERN VISAYAS)
INANGAYAN BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
MAMBUYO BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
MANHAYANG BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
MEDICUS DIAGNOSTIC CENTER,Private,REGION VI (WESTERN VISAYAS)
SANTA BARBARA MAIN HEALTH CENTER I,Government,REGION VI (WESTERN VISAYAS)
SANTA BARBARA MAIN HEALTH CENTER II,Government,REGION VI (WESTERN VISAYAS)
SANTA BARBARA PRIMARY CARE FACILTY,Government,REGION VI (WESTERN VISAYAS)
SANTA BARBARA RURAL HEALTH UNIT & BIRTHING FACILITY,Government,REGION VI (WESTERN VISAYAS)
SANTA BARBARA RURAL HEALTH UNIT II,Government,REGION VI (WESTERN VISAYAS)
STCAMILLUS MEDICAL DIAGNOSTICS SERVICES,Private,REGION VI (WESTERN VISAYAS)
TALANGHAUAN BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
TALONGADIAN BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
WESTERN VISAYAS SANITARIUM AND GENERAL HOSPITAL,Government,REGION VI (WESTERN VISAYAS)
ALIBAYOG BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
ARDEMIL BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
BATO BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
DEL CASTILLO BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
DEVERA BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
DOCTECH CLINICAL DIAGNOSTIC CENTER,Private,REGION VI (WESTERN VISAYAS)
FERRARIS BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
MEDICUS DIAGNOSTIC CENTER ND MEDICAL CLINICS,Private,REGION VI (WESTERN VISAYAS)
PASIG BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
POBLACION MARKET BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
PRECIOSA BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
SALCEDO BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
SAN LUIS BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
SARA DISTRICT HOSPITAL,Government,REGION VI (WESTERN VISAYAS)
SARA LGU LABORATORY,Government,REGION VI (WESTERN VISAYAS)
SARA RURAL HEALTH UNIT,Government,REGION VI (WESTERN VISAYAS)
SARA RURAL HEALTH UNIT BIRTHING CENTER,Government,REGION VI (WESTERN VISAYAS)
ZHINN DIAGNOSTIC CENTER,Private,REGION VI (WESTERN VISAYAS)
ATABAYAN BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
BAGACAY BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
BANGKAL BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
BAROSONG BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
BINALIUAN BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
BUYU-AN BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
CORDOVA BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
DAPDAP BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
DIERON MEDICAL CLINIC AND LABORATORY,Private,REGION VI (WESTERN VISAYAS)
DORONG-AN BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
MAIN HEALTH CENTER I,Government,REGION VI (WESTERN VISAYAS)
MAIN HEALTH CENTER II,Government,REGION VI (WESTERN VISAYAS)
MUNICIPAL HEALTH & BIRTHING CENTER,Government,REGION VI (WESTERN VISAYAS)
NAMOCON BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
NAPNAPAN BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
PARARA BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
SUZETTE MARIE HILADO-BANNO MEDICAL CLINIC AND LABORATORY,Private,REGION VI (WESTERN VISAYAS)
TIGBAUAN MUNICIPAL HEALTH AND BIRTHING CENTER,Government,REGION VI (WESTERN VISAYAS)
TRUSTLAB DIAGNOSTIC CENTER,Private,REGION VI (WESTERN VISAYAS)
ADGAO BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
BUENAVISTA BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
CADABDAB BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
IGTUBLE BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
JOLASON BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
LANAG NORTE BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
SINGON BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
TREZ MARIAS MEDICAL CLINIC AND LABORATORY,Private,REGION VI (WESTERN VISAYAS)
TUBUNGAN MAIN HEALTH CENTER I,Government,REGION VI (WESTERN VISAYAS)
TUBUNGAN MAIN HEALTH CENTER II,Government,REGION VI (WESTERN VISAYAS)
TUBUNGAN PRIMARY CARE FACILITY,Government,REGION VI (WESTERN VISAYAS)
TUBUNGAN PRIMARY CARE FACILITY,Government,REGION VI (WESTERN VISAYAS)
VICTORIA BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
ANDREW AND ALEX CLINICAL DIAGNOSTIC CENTER,Private,REGION VI (WESTERN VISAYAS)
DAWIS SUR BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
HEALTHUB MEDICAL AND DIAGNOSTIC CENTER,Private,REGION VI (WESTERN VISAYAS)
JALAUD BHS,Government,REGION VI (WESTERN VISAYAS)
JALAUD NORTE BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
LIBONGCOGON BARANGAY HEALTH STATION,Government,REGION VI (WESTERN VISAYAS)
MEDICARE DIAGNOSTIC LABORATORY,Private,REGION VI (WESTERN VISAYAS)
ZARRAGA MAIN HEALTH CENTER,Government,REGION VI (WESTERN VISAYAS)
ZARRAGA RURAL HEALTH AND BIRTHING CENTER,Government,REGION VI (WESTERN VISAYAS)
ZARRAGA RURAL HEALTH UNIT,Government,REGION VI (WESTERN VISAYAS)
ALBURQUERQUE BIRTHING FACILITY,Government,REGION VII (CENTRAL VISAYAS)
ALBURQUERQUE PRIMARY HEALTH CARE FACILITY,Government,REGION VII (CENTRAL VISAYAS)
BASACDACU BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
EAST POBLACION BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
PONONG BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
ALICIA BIRTHING CENTER,Government,REGION VII (CENTRAL VISAYAS)
ALICIA PRIMARY CARE FACILITY,Government,REGION VII (CENTRAL VISAYAS)
Cabatang  Barangay Health Station,Government,REGION VII (CENTRAL VISAYAS)
cagongcagong barangay health station,Government,REGION VII (CENTRAL VISAYAS)
CAYACAY BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
Del monte Barangay Health Station,Government,REGION VII (CENTRAL VISAYAS)
Katipunan Barangay Health Station,Government,REGION VII (CENTRAL VISAYAS)
LA HACIENDA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
Mahayag Barangay Health Station,Government,REGION VII (CENTRAL VISAYAS)
Napo Barangay Health Station,Government,REGION VII (CENTRAL VISAYAS)
Pagahat Barangay Health Station,Government,REGION VII (CENTRAL VISAYAS)
Progreso Barangay Health Station,Government,REGION VII (CENTRAL VISAYAS)
PUTLONGCAM BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
SUDLON BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
Untaga Barangay Health Station,Government,REGION VII (CENTRAL VISAYAS)
ALMARIA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
ANDA BIRTHING CENTER,Government,REGION VII (CENTRAL VISAYAS)
ANDA MUNICIPAL INFIRMARY,Government,REGION VII (CENTRAL VISAYAS)
ANDA RURAL HEALTH UNIT AND BIRTHING CENTER,Government,REGION VII (CENTRAL VISAYAS)
BACONG BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BADIANG BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BUENASUERTE BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CANDABONG BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CASICA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
KATIPUNAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
LINAWAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
LUNDAG BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
STA. CRUZ BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
SUBA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TALISAY BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TANOD BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TAWID BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
VIRGEN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
ANGILAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
ANTEQUERA BIRTHING CENTER,Government,REGION VII (CENTRAL VISAYAS)
ANTEQUERA PRIMARY CARE FACILITY,Government,REGION VII (CENTRAL VISAYAS)
BANTOLINAO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BICAHAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BUNGAHAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CAN-OMAY BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CANLAAS BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CANSIBUAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CELING BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
DANAO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
DANICOP BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MAG-ASO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
OBUJAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
QUINAPON-AN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
SANTO ROSARIO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
STO. ROSARIO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TABUAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TAGUBAAS BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TUPAS BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
VIGA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
VILLA AURORA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BACLAYON - MAIN HEALTH CENTER,Government,REGION VII (CENTRAL VISAYAS)
BACLAYON BIRTHING CENTER,Government,REGION VII (CENTRAL VISAYAS)
BACLAYON PRIMARY CARE FACILITY,Government,REGION VII (CENTRAL VISAYAS)
CAMBANAC BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
DASITAM BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
GUIWANON BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
LANDICAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
LAYA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
LIBERTAD BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MONTAÑA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
PAMILACAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
PAYAHAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
POBLACION BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
SAN ISIDRO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
SAN JUAN BUENAVENTURA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
SAN ROQUE BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
SAN VICENTE BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
SANTA CRUZ BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TAGUIHON BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TANDAY BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BALILIHAN MHO BIRTHING HOME,Government,REGION VII (CENTRAL VISAYAS)
BALILIHAN MUNICIPAL HEALTH OFFICE,Government,REGION VII (CENTRAL VISAYAS)
BAUCAN SUR BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
COGON BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
HANOPOL ESTE BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MASLOG BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
SAGASA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BATUAN BIRTHING CENTER,Government,REGION VII (CENTRAL VISAYAS)
BATUAN PRIMARY CARE FACILITY,Government,REGION VII (CENTRAL VISAYAS)
CANTIGDAS BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
QUEZON BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
ROSARIOHAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
SANTA CRUZ BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BIEN UNIDO MUNICIPAL HEALTH OFFICE BIRTHING CENTER,Government,REGION VII (CENTRAL VISAYAS)
BIEN UNIDO RURAL HEALTH UNIT,Government,REGION VII (CENTRAL VISAYAS)
BILANGBILANGAN DAKU BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BILANGBILANGAN DIOT BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
HINGOTANAN EAST BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
HINGOTANAN WEST BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
LIBERTY BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MALINGIN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MANDAWA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
MAOMAWAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
NUEVA ESPERANZA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
NUEVA ESTRELLA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
PINAMGO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
POBLACION (BIEN UNIDO) BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
PUERTO SAN PEDRO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
SAGASA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
TUBORAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BILAR BIRTHING CENTER,Government,REGION VII (CENTRAL VISAYAS)
BILAR PRIMARY CARE FACILITY,Government,REGION VII (CENTRAL VISAYAS)
BUGANG SUR BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CANSUMBOL BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
OWAC BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
POBLACION BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
VILLA AURORA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
ASINAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BAGO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BALUARTE BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BANTUAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BATO BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BONOTBONOT BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
BUENAVISTA RURAL HEALTH UNIT,Government,REGION VII (CENTRAL VISAYAS)
BUENAVISTA RURAL HEALTH UNIT,Government,REGION VII (CENTRAL VISAYAS)
CAMBUHAT BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CAMBUS-OC BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CANGAWA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CANTOMOGCAD BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CANTORES BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CANTUBA BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CATIGBIAN BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CAWAG BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
CRUZ BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
DAIT NORTE BARANGAY HEALTH STATION,Government,REGION VII (CENTRAL VISAYAS)
